variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
ListIsEmpty	List	isEmpty	1	Pure	Y	Y	Y	Y	Y	Y	list_is_empty	Y	N	N	OK
ListConcatMap	List	concatMap	2	Pure	Y	Y	Y	Y	Y	Y	list_concat_map	Y	Y	N	OK
ListIndexedMap	List	indexedMap	2	Pure	Y	Y	Y	Y	Y	Y	list_indexed_map	Y	Y	N	OK
ListAny	List	any	2	Pure	Y	Y	Y	Y	Y	Y	list_any	Y	Y	N	OK
ListAll	List	all	2	Pure	Y	Y	Y	Y	Y	Y	list_all	Y	Y	N	OK
ListFind	List	find	2	Pure	Y	Y	Y	Y	Y	Y	list_find	Y	N	N	OK
ListFilterMap	List	filterMap	2	Pure	Y	Y	Y	Y	Y	Y	list_filter_map	Y	Y	N	OK
ListSortBy	List	sortBy	2	Pure	Y	Y	Y	Y	Y	Y	list_sort_by	Y	Y	N	OK
BasicsNot	Basics	not	1	Pure	Y	Y	Y	Y	Y	Y	basics_not	Y	N	N	OK
BasicsIdentity	Basics	identity	1	Pure	Y	Y	Y	Y	Y	Y	basics_identity	Y	Y	N	OK
BasicsAlways	Basics	always	2	Pure	Y	Y	Y	Y	Y	Y	basics_always	Y	Y	N	OK
BasicsFst	Basics	fst	1	Pure	Y	Y	Y	Y	Y	Y	basics_fst	Y	Y	N	OK
BasicsSnd	Basics	snd	1	Pure	Y	Y	Y	Y	Y	Y	basics_snd	Y	Y	N	OK
BasicsModBy	Basics	modBy	2	Pure	Y	Y	Y	Y	Y	Y	basics_mod_by	Y	Y	N	OK
BasicsToString	Basics	toString	1	Pure	Y	Y	Y	Y	Y	Y	basics_to_string	Y	Y	N	OK
BasicsClamp	Basics	clamp	3	Pure	Y	Y	Y	Y	Y	Y	basics_clamp	Y	N	N	OK
BasicsNegate	Basics	negate	1	Pure	Y	Y	Y	Y	Y	Y	basics_negate	Y	N	N	OK
BasicsAbs	Basics	abs	1	Pure	Y	Y	Y	Y	Y	Y	basics_abs	Y	N	N	OK
BasicsSqrt	Basics	sqrt	1	Pure	Y	Y	Y	Y	Y	Y	math_sqrt	Y	Y	N	OK
BasicsMin	Basics	min	2	Pure	Y	Y	Y	Y	Y	Y	math_min	Y	Y	N	OK
BasicsMax	Basics	max	2	Pure	Y	Y	Y	Y	Y	Y	math_max	Y	Y	N	OK
ErrorUnexpected	Error	unexpected	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorInvalidInput					Y	N	Y	Y	N	Y		N	N	N	OK
ErrorIo	Error	io	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorNetwork	Error	network	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorFfi	Error	ffi	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorDecode	Error	decode	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorConflict	Error	conflict	1	Pure	Y	Y	Y	Y	Y	Y		N	N	Y	OK
ErrorUnavailable	Error	unavailable	1	Pure	Y	Y	Y	Y	Y	Y	sky_error_from_message	Y	N	Y	OK
ErrorTimeout	Error	timeout	0	Pure	Y	Y	Y	Y	Y	Y	sky_error_timeout	Y	N	Y	OK
ErrorNotFound	Error	notFound	0	Pure	Y	Y	Y	Y	Y	Y	sky_error_not_found	Y	N	Y	OK
ErrorPermissionDenied					Y	N	Y	Y	N	Y	sky_error_permission_denied	Y	N	N	OK
ErrorToString	Error	toString	1	Pure	Y	Y	Y	Y	Y	Y	basics_error_to_string	Y	Y	Y	OK
ErrorWithMessage					Y	N	Y	Y	N	Y	sky_error_with_message	Y	N	N	OK
CssSafetySafeValue	CssSafety	safeValue	1	Pure	Y	Y	Y	Y	Y	Y	safe_value	Y	N	N	OK
CssSafetySafePropName					Y	N	Y	Y	N	Y	safe_prop_name	Y	N	N	OK
CssSafetySafeSelector					Y	N	Y	Y	N	Y	safe_selector	Y	N	N	OK
CssSafetyStripStyleClose					Y	N	Y	Y	N	Y	strip_style_close_kernel	Y	N	N	OK
MaybeWithDefault	Maybe	withDefault	2	Pure	Y	Y	Y	N	Y	Y	maybe_with_default	Y	Y	N	OK
MaybeMap	Maybe	map	2	Pure	Y	Y	Y	N	Y	Y	sky_maybe_map	Y	Y	N	OK
MaybeAndThen	Maybe	andThen	2	Pure	Y	Y	Y	N	Y	Y	sky_maybe_and_then	Y	Y	N	OK
MaybeMap2	Maybe	map2	3	Pure	Y	Y	Y	Y	Y	Y	maybe_map2	Y	N	N	OK
MaybeMap3	Maybe	map3	4	Pure	Y	Y	Y	Y	Y	Y	maybe_map3	Y	N	N	OK
MaybeMap4	Maybe	map4	5	Pure	Y	Y	Y	Y	Y	Y	maybe_map4	Y	N	N	OK
MaybeMap5	Maybe	map5	6	Pure	Y	Y	Y	Y	Y	Y	maybe_map5	Y	N	N	OK
MaybeAndMap	Maybe	andMap	2	Pure	Y	Y	Y	Y	Y	Y	maybe_and_map	Y	N	N	OK
MaybeCombine	Maybe	combine	1	Pure	Y	Y	Y	Y	Y	Y	maybe_combine	Y	N	N	OK
ResultWithDefault	Result	withDefault	2	Pure	Y	Y	Y	N	Y	Y	result_with_default	Y	Y	N	OK
ResultMap	Result	map	2	Pure	Y	Y	Y	N	Y	Y	sky_result_map	Y	Y	N	OK
ResultAndThen	Result	andThen	2	Pure	Y	Y	Y	Y	Y	Y	sky_result_and_then	Y	Y	N	OK
ResultMapError	Result	mapError	2	Pure	Y	Y	Y	Y	Y	Y	sky_result_map_error	Y	N	N	OK
ResultMap2	Result	map2	3	Pure	Y	Y	Y	Y	Y	Y	result_map2	Y	N	N	OK
ResultMap3	Result	map3	4	Pure	Y	Y	Y	Y	Y	Y	result_map3	Y	N	N	OK
ResultMap4	Result	map4	5	Pure	Y	Y	Y	Y	Y	Y	result_map4	Y	N	N	OK
ResultMap5	Result	map5	6	Pure	Y	Y	Y	Y	Y	Y	result_map5	Y	N	N	OK
ResultAndMap	Result	andMap	2	Pure	Y	Y	Y	Y	Y	Y	result_and_map	Y	N	N	OK
ResultCombine	Result	combine	1	Pure	Y	Y	Y	Y	Y	Y	result_combine	Y	N	N	OK
ResultTraverse	Result	traverse	2	Pure	Y	Y	Y	Y	Y	Y	result_traverse	Y	Y	N	OK
ResultOkDefault	_internal_	okDefault	1	Pure	Y	Y	Y	Y	N	Y	ok_res	Y	Y	N	OK
MathMin	Math	min	2	Pure	Y	Y	Y	N	Y	Y	math_min	Y	Y	Y	OK
MathMax	Math	max	2	Pure	Y	Y	Y	N	Y	Y	math_max	Y	Y	Y	OK
MathPi	Math	pi	0	Pure	Y	Y	Y	N	Y	Y	math_pi	Y	Y	Y	OK
MathE	Math	e	0	Pure	Y	Y	Y	N	Y	Y	math_e	Y	Y	Y	OK
MathPhi	Math	phi	0	Pure	Y	Y	Y	N	Y	Y	math_phi	Y	Y	Y	OK
MathSqrt2	Math	sqrt2	0	Pure	Y	Y	Y	N	Y	Y	math_sqrt2	Y	Y	Y	OK
MathInf	Math	inf	0	Pure	Y	Y	Y	N	Y	Y	math_inf	Y	Y	Y	OK
MathNan	Math	nan	0	Pure	Y	Y	Y	N	Y	Y	math_nan	Y	Y	Y	OK
MathAbs	Math	abs	1	Pure	Y	Y	Y	N	Y	Y	math_abs	Y	Y	Y	OK
MathSqrt	Math	sqrt	1	Pure	Y	Y	Y	N	Y	Y	math_sqrt	Y	Y	Y	OK
MathCbrt	Math	cbrt	1	Pure	Y	Y	Y	N	Y	Y	math_cbrt	Y	Y	Y	OK
MathExp	Math	exp	1	Pure	Y	Y	Y	N	Y	Y	math_exp	Y	Y	Y	OK
MathExp2	Math	exp2	1	Pure	Y	Y	Y	N	Y	Y	math_exp2	Y	Y	Y	OK
MathLog	Math	log	1	Pure	Y	Y	Y	N	Y	Y	math_log	Y	Y	Y	OK
MathLog2	Math	log2	1	Pure	Y	Y	Y	N	Y	Y	math_log2	Y	Y	Y	OK
MathLog10	Math	log10	1	Pure	Y	Y	Y	N	Y	Y	math_log10	Y	Y	Y	OK
MathSin	Math	sin	1	Pure	Y	Y	Y	N	Y	Y	math_sin	Y	Y	Y	OK
MathCos	Math	cos	1	Pure	Y	Y	Y	N	Y	Y	math_cos	Y	Y	Y	OK
MathTan	Math	tan	1	Pure	Y	Y	Y	N	Y	Y	math_tan	Y	Y	Y	OK
MathAsin	Math	asin	1	Pure	Y	Y	Y	N	Y	Y	math_asin	Y	Y	Y	OK
MathAcos	Math	acos	1	Pure	Y	Y	Y	N	Y	Y	math_acos	Y	Y	Y	OK
MathAtan	Math	atan	1	Pure	Y	Y	Y	N	Y	Y	math_atan	Y	Y	Y	OK
MathSinh	Math	sinh	1	Pure	Y	Y	Y	N	Y	Y	math_sinh	Y	Y	Y	OK
MathCosh	Math	cosh	1	Pure	Y	Y	Y	N	Y	Y	math_cosh	Y	Y	Y	OK
MathTanh	Math	tanh	1	Pure	Y	Y	Y	N	Y	Y	math_tanh	Y	Y	Y	OK
MathAsinh	Math	asinh	1	Pure	Y	Y	Y	N	Y	Y	math_asinh	Y	Y	Y	OK
MathAcosh	Math	acosh	1	Pure	Y	Y	Y	N	Y	Y	math_acosh	Y	Y	Y	OK
MathAtanh	Math	atanh	1	Pure	Y	Y	Y	N	Y	Y	math_atanh	Y	Y	Y	OK
MathFloor	Math	floor	1	Pure	Y	Y	Y	N	Y	Y	math_floor	Y	Y	Y	OK
MathCeil	Math	ceil	1	Pure	Y	Y	Y	N	Y	Y	math_ceil	Y	Y	Y	OK
MathRound	Math	round	1	Pure	Y	Y	Y	N	Y	Y	math_round	Y	Y	Y	OK
MathTrunc	Math	trunc	1	Pure	Y	Y	Y	N	Y	Y	math_trunc	Y	Y	Y	OK
MathPow	Math	pow	2	Pure	Y	Y	Y	N	Y	Y	math_pow	Y	Y	Y	OK
MathHypot	Math	hypot	2	Pure	Y	Y	Y	N	Y	Y	math_hypot	Y	Y	Y	OK
MathAtan2	Math	atan2	2	Pure	Y	Y	Y	N	Y	Y	math_atan2	Y	Y	Y	OK
MathMod	Math	mod	2	Pure	Y	Y	Y	N	Y	Y	math_mod	Y	Y	Y	OK
MathRemainder	Math	remainder	2	Pure	Y	Y	Y	N	Y	Y	math_remainder	Y	Y	Y	OK
DictEmpty	Dict	empty	0	Pure	Y	Y	Y	N	Y	Y	dict_empty	Y	Y	Y	OK
DictIsEmpty	Dict	isEmpty	1	Pure	Y	Y	Y	N	Y	Y	dict_is_empty	Y	Y	Y	OK
DictSize	Dict	size	1	Pure	Y	Y	Y	N	Y	Y	dict_size	Y	Y	Y	OK
DictKeys	Dict	keys	1	Pure	Y	Y	Y	N	Y	Y	dict_keys	Y	Y	Y	OK
DictValues	Dict	values	1	Pure	Y	Y	Y	N	Y	Y	dict_values	Y	Y	Y	OK
DictToList	Dict	toList	1	Pure	Y	Y	Y	N	Y	Y	dict_to_list	Y	Y	Y	OK
DictFromList	Dict	fromList	1	Pure	Y	Y	Y	N	Y	Y	dict_from_list	Y	Y	Y	OK
DictGet	Dict	get	2	Pure	Y	Y	Y	N	Y	Y	dict_get	Y	Y	Y	OK
DictMember	Dict	member	2	Pure	Y	Y	Y	N	Y	Y	dict_member	Y	Y	Y	OK
DictRemove	Dict	remove	2	Pure	Y	Y	Y	N	Y	Y	dict_remove	Y	Y	Y	OK
DictUnion	Dict	union	2	Pure	Y	Y	Y	N	Y	Y	dict_union	Y	Y	Y	OK
DictMap	Dict	map	2	Pure	Y	Y	Y	N	Y	Y	dict_map	Y	Y	Y	OK
DictInsert	Dict	insert	3	Pure	Y	Y	Y	N	Y	Y	dict_insert	Y	Y	Y	OK
DictFoldl	Dict	foldl	3	Pure	Y	Y	Y	N	Y	Y	dict_foldl	Y	Y	Y	OK
SetEmpty	Set	empty	0	Pure	Y	Y	Y	N	Y	Y	set_empty	Y	Y	Y	OK
SetSize	Set	size	1	Pure	Y	Y	Y	N	Y	Y	set_size	Y	Y	Y	OK
SetToList	Set	toList	1	Pure	Y	Y	Y	N	Y	Y	set_to_list	Y	Y	Y	OK
SetFromList	Set	fromList	1	Pure	Y	Y	Y	N	Y	Y	set_from_list	Y	Y	Y	OK
SetMember	Set	member	2	Pure	Y	Y	Y	N	Y	Y	set_member	Y	Y	Y	OK
SetInsert	Set	insert	2	Pure	Y	Y	Y	N	Y	Y	set_insert	Y	Y	Y	OK
SetRemove	Set	remove	2	Pure	Y	Y	Y	N	Y	Y	set_remove	Y	Y	Y	OK
SetUnion	Set	union	2	Pure	Y	Y	Y	N	Y	Y	set_union	Y	Y	Y	OK
SetIntersect	Set	intersect	2	Pure	Y	Y	Y	N	Y	Y	set_intersect	Y	Y	Y	OK
SetDiff	Set	diff	2	Pure	Y	Y	Y	N	Y	Y	set_diff	Y	Y	Y	OK
BytesEmpty	Bytes	empty	0	Pure	Y	Y	Y	N	Y	Y	bytes_empty	Y	Y	Y	OK
BytesLength	Bytes	length	1	Pure	Y	Y	Y	N	Y	Y	bytes_length	Y	Y	Y	OK
BytesIsEmpty	Bytes	isEmpty	1	Pure	Y	Y	Y	N	Y	Y	bytes_is_empty	Y	Y	Y	OK
BytesFromString	Bytes	fromString	1	Pure	Y	Y	Y	N	Y	Y	bytes_from_string	Y	Y	Y	OK
BytesToString	Bytes	toString	1	Pure	Y	Y	Y	N	Y	Y	bytes_to_string	Y	Y	Y	OK
BytesFromHex	Bytes	fromHex	1	Pure	Y	Y	Y	N	Y	Y	bytes_from_hex	Y	Y	Y	OK
BytesToHex	Bytes	toHex	1	Pure	Y	Y	Y	N	Y	Y	bytes_to_hex	Y	Y	Y	OK
BytesFromBase64	Bytes	fromBase64	1	Pure	Y	Y	Y	N	Y	Y	bytes_from_base64	Y	Y	Y	OK
BytesToBase64	Bytes	toBase64	1	Pure	Y	Y	Y	N	Y	Y	bytes_to_base64	Y	Y	Y	OK
BytesAppend	Bytes	append	2	Pure	Y	Y	Y	N	Y	Y	bytes_append	Y	Y	Y	OK
BytesSlice	Bytes	slice	3	Pure	Y	Y	Y	N	Y	Y	bytes_slice	Y	Y	Y	OK
EncodingBase64Encode	Encoding	base64Encode	1	Pure	Y	Y	Y	Y	Y	Y	base64_encode	Y	Y	Y	OK
EncodingBase64Decode					Y	N	Y	Y	N	Y	sky_base64_decode	Y	Y	N	OK
EncodingUrlEncode	Encoding	urlEncode	1	Pure	Y	Y	Y	Y	Y	Y	url_encode	Y	Y	Y	OK
EncodingUrlDecode	Encoding	urlDecode	1	Pure	Y	Y	Y	Y	Y	Y	sky_url_decode	Y	Y	Y	OK
EncodingHexEncode	Encoding	hexEncode	1	Pure	Y	Y	Y	Y	Y	Y	encoding_hex_encode	Y	Y	Y	OK
EncodingHexDecode					Y	N	Y	Y	N	Y	sky_encoding_hex_decode	Y	Y	N	OK
JsonEncString	JsonEnc	string	1	Pure	Y	Y	Y	Y	Y	Y	json_enc_string	Y	Y	Y	OK
JsonEncInt	JsonEnc	int	1	Pure	Y	Y	Y	Y	Y	Y	json_enc_int	Y	Y	Y	OK
JsonEncFloat	JsonEnc	float	1	Pure	Y	Y	Y	Y	Y	Y	json_enc_float	Y	Y	Y	OK
JsonEncBool	JsonEnc	bool	1	Pure	Y	Y	Y	Y	Y	Y	json_enc_bool	Y	Y	Y	OK
JsonEncNull	JsonEnc	null	0	Pure	Y	Y	Y	Y	Y	Y	json_enc_null	Y	Y	Y	OK
JsonEncList	JsonEnc	list	2	Pure	Y	Y	Y	Y	Y	Y	json_enc_list	Y	Y	Y	OK
JsonEncObject	JsonEnc	object	1	Pure	Y	Y	Y	Y	Y	Y	json_enc_object	Y	Y	Y	OK
JsonEncEncode	JsonEnc	encode	2	Pure	Y	Y	Y	Y	Y	Y	json_enc_encode	Y	Y	Y	OK
JsonDecString	JsonDec	string	0	Pure	Y	Y	Y	Y	Y	Y	json_decode_string	Y	Y	Y	OK
JsonDecInt	JsonDec	int	0	Pure	Y	Y	Y	Y	Y	Y	json_decode_int	Y	Y	Y	OK
JsonDecFloat	JsonDec	float	0	Pure	Y	Y	Y	Y	Y	Y	json_decode_float	Y	Y	Y	OK
JsonDecBool	JsonDec	bool	0	Pure	Y	Y	Y	Y	Y	Y	json_decode_bool	Y	Y	Y	OK
JsonDecDecodeString					Y	N	Y	Y	N	Y	decode_from_json_string	Y	Y	N	OK
JsonDecField	JsonDec	field	2	Pure	Y	Y	Y	Y	Y	Y	decode_field	Y	Y	Y	OK
JsonDecAt	JsonDec	at	2	Pure	Y	Y	Y	Y	Y	Y	decode_at	Y	Y	Y	OK
JsonDecIndex	JsonDec	index	2	Pure	Y	Y	Y	Y	Y	Y	decode_index	Y	Y	Y	OK
JsonDecList	JsonDec	list	1	Pure	Y	Y	Y	Y	Y	Y	decode_list	Y	Y	Y	OK
JsonDecMap	JsonDec	map	2	Pure	Y	Y	Y	Y	Y	Y	decode_map	Y	Y	Y	OK
JsonDecAndThen	JsonDec	andThen	2	Pure	Y	Y	Y	Y	Y	Y	decode_and_then	Y	Y	Y	OK
JsonDecSucceed	JsonDec	succeed	1	Pure	Y	Y	Y	Y	Y	Y	decode_succeed	Y	Y	Y	OK
JsonDecFail	JsonDec	fail	1	Pure	Y	Y	Y	Y	Y	Y	decode_fail	Y	Y	Y	OK
JsonDecOneOf	JsonDec	oneOf	1	Pure	Y	Y	Y	Y	Y	Y	decode_one_of	Y	Y	Y	OK
JsonDecMap2	JsonDec	map2	3	Pure	Y	Y	Y	Y	Y	Y	decode_map2	Y	Y	Y	OK
JsonDecMap3	JsonDec	map3	4	Pure	Y	Y	Y	Y	Y	Y	decode_map3	Y	Y	Y	OK
JsonDecMap4	JsonDec	map4	5	Pure	Y	Y	Y	Y	Y	Y	decode_map4	Y	Y	Y	OK
JsonDecPRequired					Y	N	Y	Y	N	Y	decode_pipeline_required	Y	Y	N	OK
JsonDecPOptional					Y	N	Y	Y	N	Y	decode_pipeline_optional	Y	Y	N	OK
JsonDecPCustom	JsonDecP	custom	2	Pure	Y	Y	Y	Y	Y	Y	decode_pipeline_custom	Y	Y	Y	OK
JsonDecPRequiredAt					Y	N	Y	Y	N	Y	decode_pipeline_required_at	Y	Y	N	OK
CryptoSha256	Crypto	sha256	1	Pure	Y	Y	Y	Y	Y	Y	crypto_sha256	Y	Y	Y	OK
CryptoSha512	Crypto	sha512	1	Pure	Y	Y	Y	Y	Y	Y	crypto_sha512	Y	Y	Y	OK
CryptoSha1	Crypto	sha1	1	Pure	Y	Y	Y	Y	Y	Y	crypto_sha1	Y	Y	Y	OK
CryptoMd5	Crypto	md5	1	Pure	Y	Y	Y	Y	Y	Y	crypto_md5	Y	Y	Y	OK
CryptoHmacSha256	Crypto	hmacSha256	2	Pure	Y	Y	Y	Y	Y	Y	crypto_hmac_sha256	Y	Y	Y	OK
CryptoHmacSha512	Crypto	hmacSha512	2	Pure	Y	Y	Y	Y	Y	Y	crypto_hmac_sha512	Y	Y	Y	OK
CryptoRsaSha256Sign					Y	N	Y	Y	N	Y	sky_crypto_rsa_sha256_sign	Y	N	N	OK
CryptoRsaSha256Verify					Y	N	Y	Y	N	Y	crypto_rsa_sha256_verify	Y	Y	N	OK
CryptoConstantTimeEqual					Y	N	Y	Y	N	Y	crypto_constant_time_equal	Y	Y	N	OK
CryptoAesGcmEncrypt					Y	N	Y	Y	N	Y	sky_aes_gcm_encrypt	Y	N	N	OK
CryptoAesGcmDecrypt					Y	N	Y	Y	N	Y	sky_aes_gcm_decrypt	Y	N	N	OK
CryptoChacha20Encrypt					Y	N	Y	Y	N	Y	sky_chacha20_encrypt	Y	N	N	OK
CryptoChacha20Decrypt					Y	N	Y	Y	N	Y	sky_chacha20_decrypt	Y	N	N	OK
CryptoAesKeyFromPassword					Y	N	Y	Y	N	Y	crypto_aes_key_from_password	Y	Y	N	OK
